title,author,reason,wiki
"The Murderbot Diaries","Martha Wells","A sci-fi series about a humanoid security bot that hacks its own governor module (the module that forces it to always obey human commands) and becomes free. We follow its adventures and often hilarious interactions with humans as a self-aware, autonomous being. There's also a season on Amazon Prime worth watching, and it's really funny.","https://en.wikipedia.org/wiki/The_Murderbot_Diaries"
"Thinking, Fast and Slow","Daniel Kahneman","Pitched as a must-read on the non-fiction side. It ties into our discussion of social experiments like the Bystander Effect and the Diffusion of Responsibility, and how those same dynamics quietly affect teams within a company.","https://en.wikipedia.org/wiki/Thinking,_Fast_and_Slow"
"Antifragile","Nassim Nicholas Taleb","Recommended alongside Thinking, Fast and Slow as an essential non-fiction read, about things that gain from disorder, volatility and stress rather than breaking under them.","https://en.wikipedia.org/wiki/Antifragile_(book)"
"Taiko","Eiji Yoshikawa","Presented by a member currently exploring Japanese culture. Set in the age of the samurai, it follows how three figures in 16th-century Japan ended the civil war and brought about two centuries of peace.","https://en.wikipedia.org/wiki/Taiko_(novel)"
"The Last Messiah","Peter Wessel Zapffe","An essay by the Norwegian philosopher exploring antinatalism and the burden of human consciousness. We began discussing it but ran out of time before we could finish.","https://en.wikipedia.org/wiki/The_Last_Messiah"
"Mansa Musa","","The 14th-century emperor of Mali, often cited as the richest person in all of history — his wealth was so vast it is considered almost unfathomable. Came up in our discussion of extraordinary historical fortunes.","https://en.wikipedia.org/wiki/Mansa_Musa"
"Admiral Yi Sun-sin","","The 16th-century Korean naval commander recommended for anyone into military history — famously undefeated at sea against the Japanese invasions. A companion to our discussion of Japan's samurai era (see Taiko).","https://en.wikipedia.org/wiki/Yi_Sun-sin"
"The Bystander Effect","","The social-psychology phenomenon we discussed: the more people present, the less likely any one of them acts, because responsibility diffuses across the group. We talked about how the same dynamic quietly plays out in company teams.","https://en.wikipedia.org/wiki/Bystander_effect"
"Inca Gold and the Lost Treasure","","A discussion thread about the lost Inca gold during the Spanish conquest of the Americas — the quest for hidden treasure, and how a series of unrelated events can breed superstition and fear. Described as a novel but not named; if you know the title it can become a book entry.","https://en.wikipedia.org/wiki/Spanish_conquest_of_the_Inca_Empire"
